Environment,Model,Run,Backend,PP,Buffer.Size,N,Mean,SD,P99,Max,Miss,N_Steady,Mean_Steady,SD_Steady,P99_Steady,Max_Steady,Miss_Steady
Chrome,guitar-lstm,bypass,wasm-bypass,wasm,128,500,0.00115828125,0.00019300084910972971,0.0021878906249999997,0.0037890625,0.0,490,0.001136798469387755,8.480695240263128e-05,0.0013625000000000043,0.0020703125,0.0
Chrome,guitar-lstm,bypass,wasm-bypass,wasm,1024,500,0.000973134765625,3.093154962125148e-05,0.0010889160156249999,0.00123046875,0.0,490,0.0009712213010204081,2.767574433946386e-05,0.001079638671875,0.00123046875,0.0
Chrome,guitar-lstm,bypass,wasm-bypass,wasm,8192,500,0.000954005126953125,9.058922120578238e-05,0.000991845703125,0.0029425048828125,0.0,490,0.0009493856624681122,1.5736670241655e-05,0.0009816467285156249,0.001241455078125,0.0
Chrome,guitar-lstm,bypass-jspp,wasm-bypass,js,128,500,0.0012178125,0.0001580064725636073,0.0021878906249999997,0.0025390625,0.0,490,0.0011990593112244897,8.036342701158023e-05,0.001375781250000001,0.0021875,0.0
Chrome,guitar-lstm,bypass-jspp,wasm-bypass,js,1024,500,0.00098224609375,3.4173782323409673e-05,0.001118310546875,0.00119140625,0.0,490,0.0009797911352040817,2.960954651591806e-05,0.001079638671875,0.00119140625,0.0
Chrome,guitar-lstm,bypass-jspp,wasm-bypass,js,8192,500,0.0009682446289062499,9.964008031171692e-06,0.001001593017578125,0.001041259765625,0.0,490,0.0009676588408801021,8.995772049417648e-06,0.000998126220703125,0.001041259765625,0.0
Chrome,guitar-lstm,js-bypass,js-bypass,wasm,128,500,0.00120421875,0.00019586132809496556,0.002265625,0.002890625,0.0,490,0.0011809630102040814,0.00010250804709169455,0.0014496093750000006,0.0028125,0.0
Chrome,guitar-lstm,js-bypass,js-bypass,wasm,1024,500,0.000979658203125,4.040449600955019e-05,0.0011035644531249998,0.0016943359375,0.0,490,0.0009766820790816327,2.1213364518629787e-05,0.0010855957031250002,0.001162109375,0.0
Chrome,guitar-lstm,js-bypass,js-bypass,wasm,8192,500,0.00095046142578125,1.097905994141899e-05,0.000993048095703125,0.0010345458984375,0.0,490,0.0009496833645567602,9.30004990316524e-06,0.0009830688476562502,0.0010015869140625,0.0
Chrome,guitar-lstm,js-bypass-jspp,js-bypass,js,128,500,0.0012649999999999998,0.00017539395585760005,0.0022664062499999993,0.002890625,0.0,490,0.001246731505102041,0.00011580226497992628,0.0017230468750000006,0.002890625,0.0
Chrome,guitar-lstm,js-bypass-jspp,js-bypass,js,1024,500,0.000987294921875,3.061075572086796e-05,0.001118310546875,0.0011962890625,0.0,490,0.0009849230707908163,2.5176445727239007e-05,0.0010986328125,0.0011865234375,0.0
Chrome,guitar-lstm,js-bypass-jspp,js-bypass,js,8192,500,0.000968363037109375,1.315296193035786e-05,0.00101075439453125,0.001038818359375,0.0,490,0.0009676301917251276,1.2038097071828676e-05,0.0010078247070312502,0.001019287109375,0.0
Chrome,guitar-lstm,onnx,wasm-onnx,wasm,128,500,0.012405312500000001,0.0005562117638594461,0.014336328124999999,0.0197265625,0.0,490,0.012378348214285715,0.0005064545266969537,0.014301171875000001,0.0197265625,0.0
Chrome,guitar-lstm,onnx,wasm-onnx,wasm,1024,500,0.011639580078125,0.00011612920278636517,0.012065576171875,0.012802734375,0.0,490,0.011634984853316327,0.00010329544389874847,0.012056738281250002,0.0124755859375,0.0
Chrome,guitar-lstm,onnx,wasm-onnx,wasm,8192,500,0.0115786376953125,0.00011682921677005857,0.011734027099609376,0.013896484375,0.0,490,0.01157697903380102,0.00011707448109765656,0.011728033447265624,0.013896484375,0.0
Chrome,guitar-lstm,onnx-jspp,wasm-onnx,js,128,500,0.012465,0.0005884621004335524,0.014181249999999998,0.0205078125,0.0,490,0.012438934948979592,0.0005512072629491432,0.013758203125000005,0.0205078125,0.0
Chrome,guitar-lstm,onnx-jspp,wasm-onnx,js,1024,500,0.011646396484375,0.00011642964009546912,0.01208984375,0.0128125,0.0,490,0.01164129264987245,0.00010274731530098761,0.012076806640625,0.0124072265625,0.0
Chrome,guitar-lstm,onnx-jspp,wasm-onnx,js,8192,500,0.0115954345703125,8.092398254646812e-05,0.011923089599609376,0.012037353515625,0.0,490,0.011593870824697067,8.035543352819874e-05,0.011927911376953126,0.012037353515625,0.0
Chrome,guitar-lstm,onnxrt-web,js-onnx,wasm,128,500,0.012990078125,0.010104325573594022,0.027684374999999976,0.224765625,0.012,490,0.0125445631377551,0.0034991854985305065,0.018130468750000146,0.07890625,0.01020408163265306
Chrome,guitar-lstm,onnxrt-web,js-onnx,wasm,1024,500,0.01174470703125,0.000452850547174901,0.012891894531249998,0.0180908203125,0.0,490,0.011731694435586734,0.00044343021024469543,0.012397070312500005,0.0180908203125,0.0
Chrome,guitar-lstm,onnxrt-web,js-onnx,wasm,8192,500,0.011682513427734374,8.693129272561622e-05,0.012105737304687501,0.0126300048828125,0.0,490,0.011680373834103955,8.493350597891653e-05,0.012081811523437501,0.0126300048828125,0.0
Chrome,guitar-lstm,onnxrt-web-jspp,js-onnx,js,128,500,0.01282984375,0.009467535846159598,0.01563320312499999,0.2221875,0.006,490,0.012349489795918368,0.0008132993150577619,0.013748828125000015,0.0277734375,0.0020408163265306124
Chrome,guitar-lstm,onnxrt-web-jspp,js-onnx,js,1024,500,0.011729853515625001,0.0005988219506407296,0.012979882812499998,0.0229638671875,0.002,490,0.011716288663903061,0.0005931515103069733,0.012645068359375003,0.0229638671875,0.0020408163265306124
Chrome,guitar-lstm,onnxrt-web-jspp,js-onnx,js,8192,500,0.0117151171875,0.00014230976345204856,0.0120607421875,0.0141241455078125,0.0,490,0.011712544343909437,0.00014187337493624494,0.011906207275390627,0.0141241455078125,0.0
Chrome,steerable-nafx,bypass,wasm-bypass,wasm,128,500,0.0008864062499999999,0.0005705369201845309,0.002347265624999997,0.011015625,0.0,490,0.0008300382653061225,0.00011825604153416986,0.001640625,0.001796875,0.0
Chrome,steerable-nafx,bypass,wasm-bypass,wasm,1024,500,0.00011345703125,3.0164810019854324e-05,0.00026860351562499996,0.000400390625,0.0,490,0.00010980349170918367,1.461749453608192e-05,0.000205078125,0.0002197265625,0.0
Chrome,steerable-nafx,bypass,wasm-bypass,wasm,8192,500,3.7086181640625e-05,5.72577976265912e-06,5.3149414062499954e-05,9.6435546875e-05,0.0,490,3.687893614477041e-05,5.57305855842421e-06,5.14648437500001e-05,9.6435546875e-05,0.0
Chrome,steerable-nafx,bypass-jspp,wasm-bypass,js,128,500,0.00089171875,0.00022285322640580382,0.0023054687499999994,0.0026953125,0.0,490,0.0008643973214285715,0.0001069391356767753,0.0016015625,0.0018359375,0.0
Chrome,steerable-nafx,bypass-jspp,wasm-bypass,js,1024,500,0.00012041015624999999,2.793799888946387e-05,0.00030283203124999993,0.000361328125,0.0,490,0.0001167789381377551,9.734544688332063e-06,0.00013237304687500009,0.0002197265625,0.0
Chrome,steerable-nafx,bypass-jspp,wasm-bypass,js,8192,500,3.8256835937499995e-05,2.3562579828371257e-06,5.250244140624999e-05,5.859375e-05,0.0,490,3.804607780612245e-05,1.673249925962306e-06,4.2309570312500104e-05,5.4931640625e-05,0.0
Chrome,steerable-nafx,js-bypass,js-bypass,wasm,128,500,0.0008840625,0.0002527688485994062,0.0023441406249999994,0.003203125,0.0,490,0.0008520408163265306,0.00010258790703567882,0.00125,0.00234375,0.0
Chrome,steerable-nafx,js-bypass,js-bypass,wasm,1024,500,0.000119609375,2.841180139010751e-05,0.0002881347656249999,0.000361328125,0.0,490,0.00011607142857142857,1.2977825508856666e-05,0.00015678710937500008,0.000302734375,0.0
Chrome,steerable-nafx,js-bypass,js-bypass,wasm,8192,500,3.9165039062499995e-05,3.0820501896897666e-06,5.373535156249998e-05,7.14111328125e-05,0.0,490,3.884078045280612e-05,1.8632935814841673e-06,4.5233154296875006e-05,6.34765625e-05,0.0
Chrome,steerable-nafx,js-bypass-jspp,js-bypass,js,128,500,0.000913203125,0.00023777874282039253,0.0024613281249999995,0.003125,0.0,490,0.0008825733418367347,8.892512300109402e-05,0.001024218750000001,0.0025,0.0
Chrome,steerable-nafx,js-bypass-jspp,js-bypass,js,1024,500,0.00012566406250000002,3.561063020333502e-05,0.0003028808593749999,0.000615234375,0.0,490,0.00012145248724489795,1.4138904496200461e-05,0.00017519531250000052,0.0003173828125,0.0
Chrome,steerable-nafx,js-bypass-jspp,js-bypass,js,8192,500,4.0250244140625e-05,3.3570216593533628e-06,5.496215820312497e-05,8.72802734375e-05,0.0,490,3.9902044802295925e-05,1.7584504472765117e-06,4.5843505859375006e-05,6.4697265625e-05,0.0
Chrome,steerable-nafx,onnx,wasm-onnx,wasm,128,500,0.276951484375,0.0017613985892369391,0.284961328125,0.293984375,1.0,490,0.27683402423469383,0.0014741916651785571,0.284787109375,0.287421875,1.0
Chrome,steerable-nafx,onnx,wasm-onnx,wasm,1024,500,0.037137744140625005,0.0003951445031403886,0.038261865234375,0.0444140625,1.0,490,0.037107252471301026,0.000190926947675034,0.03810595703125,0.038525390625,1.0
Chrome,steerable-nafx,onnx,wasm-onnx,wasm,8192,500,0.007233975830078125,7.598147740308899e-05,0.0073340576171875,0.008826904296875,0.0,490,0.007231817751514669,7.508798300807542e-05,0.007291729736328125,0.008826904296875,0.0
Chrome,steerable-nafx,onnx-jspp,wasm-onnx,js,128,500,0.27744171875,0.004759180690708309,0.287933203125,0.3459375,1.0,490,0.2770726243622449,0.0024412790954064425,0.287009375,0.2924609375,1.0
Chrome,steerable-nafx,onnx-jspp,wasm-onnx,js,1024,500,0.037127724609375,0.00017627087677699513,0.03798828125,0.0383251953125,1.0,490,0.03711014229910714,0.0001258691050121211,0.037550976562500005,0.037744140625,1.0
Chrome,steerable-nafx,onnx-jspp,wasm-onnx,js,8192,500,0.00725013671875,7.748063507101002e-05,0.007481732177734375,0.00822998046875,0.0,490,0.007245112205038265,5.815769378621991e-05,0.007474291992187501,0.007694091796875,0.0
Chrome,steerable-nafx,onnxrt-web,js-onnx,wasm,128,500,0.27730015625,0.0016480832582695306,0.28262109375,0.2965234375,1.0,490,0.2771733099489796,0.001247572886359866,0.28127109375,0.285,1.0
Chrome,steerable-nafx,onnxrt-web,js-onnx,wasm,1024,500,0.037202109375,0.0004928792876730571,0.038203271484374995,0.04435546875,1.0,490,0.03716749043367347,0.00036113655194364483,0.03762314453125,0.04435546875,1.0
