Environment,Model,Buffer.Size,It0_First_Rep,It0_Later_Reps,Steady,Ratio_First,Ratio_Later
Chrome,guitar-lstm,128,0.036015625,0.014236111111111109,0.01262236926020408,2.853317333501753,1.1278477770409434
Chrome,guitar-lstm,1024,0.0126171875,0.012093641493055555,0.011572066326530612,1.0903141361256545,1.0450719129849055
Chrome,guitar-lstm,8192,0.0118792724609375,0.011814643012152778,0.011529254524075255,1.0303591126495943,1.0247534207421285
Chrome,steerable-nafx,128,0.339296875,0.2870920138888889,0.27655038265306126,1.226889913313393,1.0381183028376149
Chrome,steerable-nafx,1024,0.0385498046875,0.03837727864583333,0.03717530293367347,1.036973518582454,1.032332640686328
Chrome,steerable-nafx,8192,0.007418212890625,0.007544216579861112,0.007239718690210459,1.0246548530477988,1.0420593537788139
Firefox,guitar-lstm,128,0.02921875,0.00829861111111111,0.007447704081632653,3.9231889022092825,1.1142509181556963
Firefox,guitar-lstm,1024,0.011171875,0.006193576388888889,0.006117466517857143,1.8262257696693271,1.0124414037754974
Firefox,guitar-lstm,8192,0.0073974609375,0.006123046875,0.006070890465561225,1.2185133267457398,1.008591228870731
Firefox,steerable-nafx,128,0.17609375,0.136875,0.13629464285714285,1.2920078611202097,1.004258106780216
Firefox,steerable-nafx,1024,0.02328125,0.01843315972222222,0.01838412786989796,1.2663777234774651,1.002667075243996
Firefox,steerable-nafx,8192,0.00443115234375,0.003663736979166667,0.0036573959661989797,1.2115593675669636,1.001733750741317
Native,guitar-lstm,128,0.01054921875,0.004292881944444445,0.004076355229591837,2.5879046736209705,1.0531177246969932
Native,guitar-lstm,1024,0.00327177734375,0.003352560763888889,0.0032707559390943875,1.00031228397185,1.0250109841020885
Native,guitar-lstm,8192,0.00334595947265625,0.003237136501736111,0.0032085091727120534,1.0428393040335346,1.008922314845639
Native,steerable-nafx,128,0.08725234375,0.07593958333333334,0.07469155931122448,1.1681687268897052,1.0167090369195346
Native,steerable-nafx,1024,0.0101396484375,0.010211859809027777,0.01002748724489796,1.0111853737494514,1.018386716395339
Native,steerable-nafx,8192,0.00198228759765625,0.001992081705729167,0.0019565555743781887,1.013151695569005,1.0181574864604952
Safari,guitar-lstm,128,0.04953125,0.010277777777777778,0.007190051020408163,6.888859322334575,1.4294443458892634
Safari,guitar-lstm,1024,0.01435546875,0.006089409722222222,0.0055223214285714285,2.5995351657235246,1.1026902003053982
Safari,guitar-lstm,8192,0.00787109375,0.005597601996527778,0.005291469029017858,1.4875063440484586,1.0578540601543955
Safari,steerable-nafx,128,0.19484375,0.14375,0.13531313775510204,1.4399470238628278,1.0623506511257428
Safari,steerable-nafx,1024,0.02630859375,0.01963758680555556,0.018245655293367347,1.4419100507485576,1.0762883815246802
Safari,steerable-nafx,8192,0.00465576171875,0.0038338216145833337,0.0035952098612882654,1.2949902504666888,1.0663693532509302
