"contrast","Run","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"Native / Chrome","bypass","guitar-lstm",0.5019980987372,0.00289029718492907,431.999999999988,1,-119.69581632015,0
"Native / Firefox","bypass","guitar-lstm",0.69074372753516,0.0039770163596724,432.000000000002,1,-64.2606816551636,1.59580845094398e-222
"Native / Safari","bypass","guitar-lstm",0.72220533599863,0.004158159273568,431.999999999988,1,-56.5246938874166,3.08764485383241e-201
"Chrome / Firefox","bypass","guitar-lstm",1.37598873237321,0.00792237335096853,431.999999999975,1,55.4351346649856,3.3406090434734e-198
"Chrome / Safari","bypass","guitar-lstm",1.4386614965582,0.00828321717557918,431.999999999975,1,63.1711224327326,1.01514912454846e-219
"Firefox / Safari","bypass","guitar-lstm",1.04554743996842,0.00601982921858152,431.999999999975,1,7.73598776774693,7.30949235114838e-14
"Native / Chrome","onnx","guitar-lstm",0.294526744893764,0.00169576303933062,431.999999999975,1,-212.308679803432,0
"Native / Firefox","onnx","guitar-lstm",0.536567679433819,0.00308933451599265,431.999999999975,1,-108.129098487385,2.46363389661922e-314
"Native / Safari","onnx","guitar-lstm",0.587894880872848,0.0033848552882878,431.999999999975,1,-92.2621266124277,4.22816415191066e-286
"Chrome / Firefox","onnx","guitar-lstm",1.82179611439823,0.0104891476565462,431.999999999988,1,104.179581316048,9.78258981354351e-308
"Chrome / Safari","onnx","guitar-lstm",1.99606620133904,0.011492522655315,431.999999999988,1,120.046553191005,0
"Firefox / Safari","onnx","guitar-lstm",1.095658392047,0.00630834733068425,431.999999999988,1,15.8669718749573,5.30135862431255e-45
"Native / Chrome","bypass","steerable-nafx",0.812706412188746,0.00467922699554422,431.999999999975,1,-36.0194974368576,2.00918385304253e-131
"Native / Firefox","bypass","steerable-nafx",0.922532682046837,0.00531156118047564,431.999999999975,1,-14.0045632194897,1.57675772145006e-36
"Native / Safari","bypass","steerable-nafx",0.880360003029449,0.0050687483575755,431.999999999975,1,-22.1315604482588,2.09749238355566e-72
"Chrome / Firefox","bypass","steerable-nafx",1.13513646282464,0.00653564571512451,431.999999999988,1,22.0149342173681,5.64000652437758e-72
"Chrome / Safari","bypass","steerable-nafx",1.08324480996588,0.00623687506528282,431.999999999988,1,13.8879369885989,3.24505666625329e-36
"Firefox / Safari","bypass","steerable-nafx",0.954285978331066,0.0054943835120609,431.999999999988,1,-8.1269972287692,4.67983287805908e-15
"Native / Chrome","onnx","steerable-nafx",0.269923271191573,0.0015541064255709,431.999999999988,1,-227.459487264683,0
"Native / Firefox","onnx","steerable-nafx",0.542762919862773,0.00312500414505459,431.999999999988,1,-106.135223095305,4.28669631946761e-311
"Native / Safari","onnx","steerable-nafx",0.547820984148522,0.00315412638476639,431.999999999975,1,-104.524139990929,1.65371522241916e-308
"Chrome / Firefox","onnx","steerable-nafx",2.01080446849489,0.0115773794947701,431.999999999988,1,121.324264169379,0
"Chrome / Safari","onnx","steerable-nafx",2.02954336515771,0.0116852703023438,431.999999999988,1,122.935347273755,0
"Firefox / Safari","onnx","steerable-nafx",1.00931910434675,0.00581124146351753,431.999999999988,1,1.61108310437575,0.107891965590257
