"contrast","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(wasm-bypass) / (js-bypass)","Chrome","guitar-lstm",0.983260887853313,0.00562925708416577,1295.99999999998,1,-2.94856401851181,0.00649951028515632
"(wasm-bypass) / (js-onnx)","Chrome","guitar-lstm",0.0867549916958996,0.000496680136089925,1296.00000000011,1,-427.009412479527,0
"(wasm-bypass) / (wasm-onnx)","Chrome","guitar-lstm",0.0874892616112264,0.000500883897445234,1296.00000000011,1,-425.53727788549,0
"(js-bypass) / (js-onnx)","Chrome","guitar-lstm",0.0882319156264884,0.000505135658527316,1295.99999999998,1,-424.060848461005,0
"(js-bypass) / (wasm-onnx)","Chrome","guitar-lstm",0.0889786858116932,0.000509410985052797,1295.99999999998,1,-422.588713866969,0
"(js-onnx) / (wasm-onnx)","Chrome","guitar-lstm",1.00846371950447,0.00577354556382163,1295.99999999998,1,1.47213459403562,0.141227323098893
"(wasm-bypass) / (js-bypass)","Firefox","guitar-lstm",0.973978743727349,0.00557611597357878,1295.99999999998,1,-4.60530738033996,4.52364405628015e-06
"(wasm-bypass) / (js-onnx)","Firefox","guitar-lstm",0.127013427581654,0.000727163305111423,1295.99999999998,1,-360.42445905499,0
"(wasm-bypass) / (wasm-onnx)","Firefox","guitar-lstm",0.116444080863369,0.000666652843824991,1295.99999999998,1,-375.600053596999,0
"(js-bypass) / (js-onnx)","Firefox","guitar-lstm",0.13040677571215,0.000746590528586498,1295.99999999998,1,-355.819151674654,0
"(js-bypass) / (wasm-onnx)","Firefox","guitar-lstm",0.119555053550497,0.000684463442470772,1296.00000000011,1,-370.994746216665,0
"(js-onnx) / (wasm-onnx)","Firefox","guitar-lstm",0.916785595668692,0.00524868005311013,1296.00000000011,1,-15.1755945420093,1.05931040384486e-47
"(wasm-bypass) / (js-bypass)","Safari","guitar-lstm",0.973269443666294,0.00557205516688668,1295.99999999998,1,-4.73255696836449,2.46030616990406e-06
"(wasm-bypass) / (js-onnx)","Safari","guitar-lstm",0.121610022620861,0.000696228325361987,1295.99999999998,1,-368.017950300539,0
"(wasm-bypass) / (wasm-onnx)","Safari","guitar-lstm",0.130340616161388,0.000746211759203521,1295.99999999998,1,-355.907789738405,0
"(js-bypass) / (js-onnx)","Safari","guitar-lstm",0.124950005789515,0.000715350029627244,1296.00000000011,1,-363.285393332181,0
"(js-bypass) / (wasm-onnx)","Safari","guitar-lstm",0.133920382489762,0.000766706243640545,1295.99999999998,1,-351.175232770047,0
"(js-onnx) / (wasm-onnx)","Safari","guitar-lstm",1.07179172696765,0.00613610410656647,1295.99999999998,1,12.1101605621347,9.34683948562255e-32
"(wasm-bypass) / (js-bypass)","Chrome","steerable-nafx",0.950817558099445,0.00544351610117036,1295.99999999998,1,-8.80913259674837,7.93547178674345e-18
"(wasm-bypass) / (js-onnx)","Chrome","steerable-nafx",0.00365791507032797,2.0941893018725e-05,1295.99999999998,1,-980.04781393797,0
"(wasm-bypass) / (wasm-onnx)","Chrome","steerable-nafx",0.00366714156419045,2.09947155265447e-05,1295.99999999998,1,-979.607792722043,0
"(js-bypass) / (js-onnx)","Chrome","steerable-nafx",0.00384712612758187,2.2025143351985e-05,1295.99999999998,1,-971.23868134124,0
"(js-bypass) / (wasm-onnx)","Chrome","steerable-nafx",0.00385682987546062,2.20806981820045e-05,1296.00000000011,1,-970.798660125311,0
"(js-onnx) / (wasm-onnx)","Chrome","steerable-nafx",1.00252233681895,0.00573953061317573,1296.00000000011,1,0.44002121592296,0.659995111804214
"(wasm-bypass) / (js-bypass)","Firefox","steerable-nafx",0.967972252586051,0.00554172827116341,1295.99999999998,1,-5.6858244596255,3.21362944307559e-08
"(wasm-bypass) / (js-onnx)","Firefox","steerable-nafx",0.00653741452102366,3.74272865515331e-05,1295.99999999998,1,-878.626103336551,0
"(wasm-bypass) / (wasm-onnx)","Firefox","steerable-nafx",0.00643363830727766,3.68331583871627e-05,1295.99999999998,1,-881.42108869226,0
"(js-bypass) / (js-onnx)","Firefox","steerable-nafx",0.00675372099102861,3.86656605615925e-05,1296.00000000011,1,-872.940278876944,0
"(js-bypass) / (wasm-onnx)","Firefox","steerable-nafx",0.00664651108550833,3.80518742027552e-05,1296.00000000011,1,-875.735264232651,0
"(js-onnx) / (wasm-onnx)","Firefox","steerable-nafx",0.98412580181167,0.00563420879442634,1296.00000000011,1,-2.79498535570942,0.0052667491678556
"(wasm-bypass) / (js-bypass)","Safari","steerable-nafx",0.928827028952489,0.00531761834248361,1295.99999999998,1,-12.8963471283732,1.37225716054382e-35
"(wasm-bypass) / (js-onnx)","Safari","steerable-nafx",0.00684431586670291,3.9184324379079e-05,1295.99999999998,1,-870.612822649738,0
"(wasm-bypass) / (wasm-onnx)","Safari","steerable-nafx",0.00674128591756462,3.8594468646758e-05,1295.99999999998,1,-873.262180409076,0
"(js-bypass) / (js-onnx)","Safari","steerable-nafx",0.00736877335968763,4.21868907317111e-05,1296.00000000011,1,-857.716475521375,0
"(js-bypass) / (wasm-onnx)","Safari","steerable-nafx",0.00725784856322204,4.15518362878425e-05,1295.99999999998,1,-860.365833280727,0
"(js-onnx) / (wasm-onnx)","Safari","steerable-nafx",0.984946640227474,0.00563890816823878,1295.99999999998,1,-2.64935775935432,0.00816255304474014
