"contrast","PP","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(wasm-bypass) / (js-bypass)","wasm","Chrome","guitar-lstm",0.985667509183051,0.0129322594282826,1296.00000000802,1,-1.10029392040504,0.542816814761276
"(wasm-bypass) / (js-onnx)","wasm","Chrome","guitar-lstm",0.0853462543072212,0.00111976898056421,1296.00000000802,1,-187.574794305023,0
"(wasm-bypass) / (wasm-onnx)","wasm","Chrome","guitar-lstm",0.0860411759818666,0.00112888656564754,1296.00000000802,1,-186.956713439655,0
"(js-bypass) / (js-onnx)","wasm","Chrome","guitar-lstm",0.08658726549479,0.00113605142721425,1295.99999999912,1,-186.4745003843,0
"(js-bypass) / (wasm-onnx)","wasm","Chrome","guitar-lstm",0.0872922919546978,0.00114530159017326,1295.99999999912,1,-185.856419518933,0
"(js-onnx) / (wasm-onnx)","wasm","Chrome","guitar-lstm",1.00814238047453,0.0132271366190929,1295.99999999912,1,0.618080865367096,0.542816814761276
"(wasm-bypass) / (js-bypass)","js","Chrome","guitar-lstm",0.985915940268592,0.0129355189201887,1295.99999999974,1,-1.08108615671292,0.55971983164068
"(wasm-bypass) / (js-onnx)","js","Chrome","guitar-lstm",0.0876571267192185,0.00115008833395769,1295.99999999974,1,-185.538534274669,0
"(wasm-bypass) / (wasm-onnx)","js","Chrome","guitar-lstm",0.0881216771709107,0.00115618337808042,1295.99999999974,1,-185.135674949104,0
"(js-bypass) / (js-onnx)","js","Chrome","guitar-lstm",0.0889093310483834,0.00116651763804969,1295.99999999986,1,-184.457448117961,0
"(js-bypass) / (wasm-onnx)","js","Chrome","guitar-lstm",0.089380517721322,0.00117269975142649,1295.99999999986,1,-184.054588792396,0
"(js-onnx) / (wasm-onnx)","js","Chrome","guitar-lstm",1.00529963129159,0.0131898388796596,1295.99999999986,1,0.402859325565557,0.687118158992883
"(wasm-bypass) / (js-bypass)","wasm","Firefox","guitar-lstm",0.989381106190454,0.012980982957754,1295.99999999937,1,-0.813675879450166,0.415980120054379
"(wasm-bypass) / (js-onnx)","wasm","Firefox","guitar-lstm",0.126409229305283,0.00165852778170885,1295.99999999937,1,-157.635863699803,0
"(wasm-bypass) / (wasm-onnx)","wasm","Firefox","guitar-lstm",0.115382510176854,0.00151385385152109,1295.99999999937,1,-164.592386719476,0
"(js-bypass) / (js-onnx)","wasm","Firefox","guitar-lstm",0.127765962493476,0.00167632853642692,1295.99999999998,1,-156.822187820367,0
"(js-bypass) / (wasm-onnx)","wasm","Firefox","guitar-lstm",0.116620895077657,0.00153010184048282,1295.99999999998,1,-163.778710840042,0
"(js-onnx) / (wasm-onnx)","wasm","Firefox","guitar-lstm",0.912769667301745,0.0119758174291604,1295.99999999998,1,-6.95652301967439,1.10383955841993e-11
"(wasm-bypass) / (js-bypass)","js","Firefox","guitar-lstm",0.978562109322551,0.0128390344072062,1295.99999999974,1,-1.65171604913485,0.098834698724283
"(wasm-bypass) / (js-onnx)","js","Firefox","guitar-lstm",0.131428586574996,0.00172438328548715,1295.99999999986,1,-154.66801064458,0
"(wasm-bypass) / (wasm-onnx)","js","Firefox","guitar-lstm",0.120880167713349,0.00158598480120487,1295.99999999986,1,-161.044685870507,0
"(js-bypass) / (js-onnx)","js","Firefox","guitar-lstm",0.134307863877933,0.0017621602850338,1295.99999999998,1,-153.01629459545,0
"(js-bypass) / (wasm-onnx)","js","Firefox","guitar-lstm",0.123528355085231,0.00162072983012064,1295.99999999998,1,-159.392969821376,0
"(js-onnx) / (wasm-onnx)","js","Firefox","guitar-lstm",0.919740300519566,0.0120672742706537,1295.99999999998,1,-6.37667522592686,5.02305449988948e-10
"(wasm-bypass) / (js-bypass)","wasm","Safari","guitar-lstm",0.971129351219197,0.0127415143457551,1296.00000000209,1,-2.23284463893098,0.0257294181883624
"(wasm-bypass) / (js-onnx)","wasm","Safari","guitar-lstm",0.104348500866281,0.00136908427191144,1296.00000000196,1,-172.253527898738,0
"(wasm-bypass) / (wasm-onnx)","wasm","Safari","guitar-lstm",0.119868753223331,0.00157271473350631,1296.00000000196,1,-161.685088941049,0
"(js-bypass) / (js-onnx)","wasm","Safari","guitar-lstm",0.107450671463361,0.00140978569970443,1295.99999999961,1,-170.020683259729,0
"(js-bypass) / (wasm-onnx)","wasm","Safari","guitar-lstm",0.123432324512531,0.00161946987961242,1295.99999999961,1,-159.452244302044,0
"(js-onnx) / (wasm-onnx)","wasm","Safari","guitar-lstm",1.14873478994144,0.0150717520659201,1295.99999999961,1,10.5684389576846,8.47492140911059e-25
"(wasm-bypass) / (js-bypass)","js","Safari","guitar-lstm",0.984686016577586,0.01291938194489,1295.99999999949,1,-1.17622663759336,0.23972032957906
