"Environment","Run","Model.Unique","response","SE","df","lower.CL","upper.CL"
"Native","bypass","guitar-lstm",0.000514635818765643,2.09519977933733e-06,432.000000000029,0.00051053419761214,0.000518770392258413
"Chrome","bypass","guitar-lstm",0.00102517483643909,4.17372054716537e-06,431.999999999975,0.00101700424542725,0.00103341106980964
"Firefox","bypass","guitar-lstm",0.000745045953007872,3.03325198017198e-06,431.999999999975,0.000739107974869235,0.000751031636739701
"Safari","bypass","guitar-lstm",0.000712589333134779,2.90111367903459e-06,431.999999999975,0.000706910032596474,0.000718314261055802
"Native","onnx","guitar-lstm",0.00350139601894739,1.42549816759106e-05,431.999999999947,0.00347349007176215,0.00352952616193346
"Chrome","onnx","guitar-lstm",0.0118882107640525,4.83996170909782e-05,431.999999999988,0.0117934623323089,0.0119837204027314
"Firefox","onnx","guitar-lstm",0.00652554403321875,2.65669778898202e-05,431.999999999988,0.00647353578103575,0.00657797011862097
"Safari","onnx","guitar-lstm",0.005955819880161,2.42475009388515e-05,431.999999999988,0.00590835230033821,0.00600366881353545
"Native","bypass","steerable-nafx",0.000123197270342714,5.0156418233021e-07,431.999999999961,0.000122215394399249,0.000124187034657142
"Chrome","bypass","steerable-nafx",0.000151588899133852,6.17152977764025e-07,431.999999999988,0.000150380743361067,0.000152806761205055
"Firefox","bypass","steerable-nafx",0.000133542445422502,5.43681749265915e-07,432.000000000002,0.000132478118962775,0.000134615322658929
"Safari","bypass","steerable-nafx",0.0001399396495965,5.69726226321328e-07,431.999999999988,0.000138824337746703,0.000141063921838562
"Native","onnx","steerable-nafx",0.0113633316991244,4.62627147205724e-05,431.999999999988,0.0112727665266823,0.0114546244702834
"Chrome","onnx","steerable-nafx",0.0420983772498056,0.000171392094191604,431.999999999988,0.0417628553363288,0.0424365947393756
"Firefox","onnx","steerable-nafx",0.0209360869788184,8.52355845021049e-05,431.999999999988,0.0207692274364144,0.0211042870673248
"Safari","onnx","steerable-nafx",0.020742782821265,8.44485991942763e-05,431.999999999975,0.0205774639031098,0.0209094299081794
