"Backend","PP","Buffer.Size","Environment","Model.Unique","response","SE","df","lower.CL","upper.CL"
"wasm-bypass","wasm","128","Chrome","guitar-lstm",0.00114890779651505,1.84618310928324e-05,1296.00000005534,0.00111325437248366,0.00118570306797734
"js-bypass","wasm","128","Chrome","guitar-lstm",0.00119406173606545,1.91874109939586e-05,1295.99999999739,0.0011570070746512,0.00123230312136637
"js-onnx","wasm","128","Chrome","guitar-lstm",0.012480885693558,0.00020055569669288,1295.99999999727,0.0120935732292556,0.0128806023449573
"wasm-onnx","wasm","128","Chrome","guitar-lstm",0.0123947925887699,0.000199172264215795,1295.99999999739,0.0120101518044582,0.0127917519961401
"wasm-bypass","js","128","Chrome","guitar-lstm",0.00121075561732639,1.94556654326868e-05,1296.00000000221,0.00117318290387254,0.0012495316459595
"js-bypass","js","128","Chrome","guitar-lstm",0.00125667818037488,2.01935963658247e-05,1295.99999999974,0.00121768037726808,0.00129692493901677
"js-onnx","js","128","Chrome","guitar-lstm",0.0124455398219524,0.000199987722906379,1295.99999999974,0.0120593242266521,0.0128441244756883
"wasm-onnx","js","128","Chrome","guitar-lstm",0.012453735838595,0.000200119424924025,1295.99999999986,0.012067265900816,0.0128525829804593
"wasm-bypass","wasm","1024","Chrome","guitar-lstm",0.000972677757112203,1.56299857257704e-05,1295.99999999764,0.000942493183009923,0.00100382903158979
"js-bypass","wasm","1024","Chrome","guitar-lstm",0.000979011673292045,1.57317655996798e-05,1295.99999999986,0.000948630542251068,0.00101036579970079
"js-onnx","wasm","1024","Chrome","guitar-lstm",0.0117378533701849,0.000188615889780178,1295.99999999986,0.0113735990194883,0.0121137734418
"wasm-onnx","wasm","1024","Chrome","guitar-lstm",0.011639017601512,0.000187027695085423,1295.99999999986,0.0112778303668892,0.0120117723286587
"wasm-bypass","js","1024","Chrome","guitar-lstm",0.00098169363212659,1.57748620702214e-05,1295.99999999838,0.000951229273331509,0.00101313365176687
"js-bypass","js","1024","Chrome","guitar-lstm",0.000986854072452244,1.58577853282418e-05,1295.99999999998,0.000956229572549524,0.00101845936192811
"js-onnx","js","1024","Chrome","guitar-lstm",0.0117193138633524,0.000188317977933179,1295.99999999998,0.0113556348389792,0.0120946401830679
"wasm-onnx","js","1024","Chrome","guitar-lstm",0.0116458308761565,0.000187137177783736,1295.99999999998,0.0112844322089273,0.0120188038073147
"wasm-bypass","wasm","8192","Chrome","guitar-lstm",0.000952045857187441,1.52984511564214e-05,1295.99999999776,0.000922501541493042,0.000982536368146119
"js-bypass","wasm","8192","Chrome","guitar-lstm",0.00095039918244121,1.52719906944688e-05,1295.99999999998,0.000920905967098955,0.000980836956492282
"js-onnx","wasm","8192","Chrome","guitar-lstm",0.0116821975679513,0.000187721555157939,1295.99999999986,0.0113196703531684,0.0120563351898713
"wasm-onnx","wasm","8192","Chrome","guitar-lstm",0.0115781034967065,0.000186048864654023,1295.99999999986,0.0112188065760103,0.0119489073701563
"wasm-bypass","js","8192","Chrome","guitar-lstm",0.000968194279843582,1.55579406057922e-05,1295.99999999826,0.000938148839026568,0.000999201965110875
"js-bypass","js","8192","Chrome","guitar-lstm",0.000968274070127992,1.55592227580696e-05,1295.99999999998,0.000938226153222957,0.000999284310783256
"js-onnx","js","8192","Chrome","guitar-lstm",0.0117143275066317,0.000188237852029408,1295.99999999998,0.0113508032211253,0.0120894941317663
"wasm-onnx","js","8192","Chrome","guitar-lstm",0.0115951557853603,0.000186322878351057,1295.99999999998,0.0112353296903649,0.0119665057806068
"wasm-bypass","wasm","128","Firefox","guitar-lstm",0.00100067853242906,1.60799309571847e-05,1295.99999999702,0.000969625025659926,0.00103272656827608
"js-bypass","wasm","128","Firefox","guitar-lstm",0.00102238328024021,1.64287051488229e-05,1295.99999999986,0.000990656221964558,0.0010551264389597
"js-onnx","wasm","128","Firefox","guitar-lstm",0.00652859861474622,0.000104908231335199,1295.99999999986,0.00632600020306275,0.00673768550494678
"wasm-onnx","wasm","128","Firefox","guitar-lstm",0.0074690466178702,0.000120020316254558,1295.99999999998,0.00723726380032152,0.0077082525826183
"wasm-bypass","js","128","Firefox","guitar-lstm",0.00101082247597647,1.62429342660236e-05,1295.99999999912,0.00097945417778392,0.00104319538485302
"js-bypass","js","128","Firefox","guitar-lstm",0.00109151159952538,1.75395300194161e-05,1295.99999999998,0.00105763932012097,0.0011264686828797
"js-onnx","js","128","Firefox","guitar-lstm",0.00662207575522741,0.000106410318085638,1295.99999999998,0.00641657651883289,0.00683415637283586
"wasm-onnx","js","128","Firefox","guitar-lstm",0.00745310029412509,0.000119764074338165,1295.99999999998,0.00722181233007462,0.00769179555704594
"wasm-bypass","wasm","1024","Firefox","guitar-lstm",0.00068802192197598,1.10558432542188e-05,1295.99999999998,0.000666670915914603,0.000710056721868692
