"contrast","Buffer.Size","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(wasm-bypass wasm) / (js-bypass wasm)","128","Chrome","guitar-lstm",0.95470807629453,0.0294569051446766,1296.0000000006,1,-1.5022080160077,1
"(wasm-bypass wasm) / (js-onnx wasm)","128","Chrome","guitar-lstm",0.0970699511051053,0.00299503106038391,1296.00000000122,1,-75.5913762787466,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","128","Chrome","guitar-lstm",0.101688623101948,0.00313753722146453,1296.00000000073,1,-74.0848284855917,0
"(wasm-bypass wasm) / (wasm-bypass js)","128","Chrome","guitar-lstm",0.955462574696742,0.0294801847087847,1296.00000000048,1,-1.47660449729555,1
"(wasm-bypass wasm) / (js-bypass js)","128","Chrome","guitar-lstm",0.930201615407766,0.0287007740175832,1296.0000000011,1,-2.34501475133131,0.230118490015644
"(wasm-bypass wasm) / (js-onnx js)","128","Chrome","guitar-lstm",0.0952917590216336,0.00294016608455254,1296.0000000011,1,-76.1905957123806,0
"(wasm-bypass wasm) / (wasm-onnx js)","128","Chrome","guitar-lstm",0.101640246435435,0.00313604459045809,1296.0000000011,1,-74.1002508292809,0
"(js-bypass wasm) / (js-onnx wasm)","128","Chrome","guitar-lstm",0.10167500780119,0.00313711713009605,1295.99999999974,1,-74.0891682627214,0
"(js-bypass wasm) / (wasm-onnx wasm)","128","Chrome","guitar-lstm",0.106512792367514,0.00328638386892341,1295.99999999974,1,-72.5826204695676,0
"(js-bypass wasm) / (wasm-bypass js)","128","Chrome","guitar-lstm",1.00079029225891,0.0308787423514963,1295.99999999961,1,0.0256035187120948,1
"(js-bypass wasm) / (js-bypass js)","128","Chrome","guitar-lstm",0.974330937911534,0.0300623559496695,1295.99999999974,1,-0.842806735323368,1
"(js-bypass wasm) / (js-onnx js)","128","Chrome","guitar-lstm",0.099812457218845,0.00307964932690715,1295.99999999998,1,-74.6883876963543,0
"(js-bypass wasm) / (wasm-onnx js)","128","Chrome","guitar-lstm",0.106462120682929,0.0032848204266069,1295.99999999986,1,-72.5980428132554,0
"(js-onnx wasm) / (wasm-onnx wasm)","128","Chrome","guitar-lstm",1.04758086250442,0.0323224353751657,1295.99999999986,1,1.50654779315391,1
"(js-onnx wasm) / (wasm-bypass js)","128","Chrome","guitar-lstm",9.84303137911533,0.303700417824163,1295.99999999974,1,74.1147717814318,0
"(js-onnx wasm) / (js-bypass js)","128","Chrome","guitar-lstm",9.58279678538793,0.295671046403575,1295.99999999986,1,73.2463615273988,0
"(js-onnx wasm) / (js-onnx js)","128","Chrome","guitar-lstm",0.981681333273298,0.0302891476824764,1295.99999999986,1,-0.599219433631928,1
"(js-onnx wasm) / (wasm-onnx js)","128","Chrome","guitar-lstm",1.04708249338028,0.0323070585155979,1295.99999999998,1,1.49112544946698,1
"(wasm-onnx wasm) / (wasm-bypass js)","128","Chrome","guitar-lstm",9.39596333936826,0.289906420300686,1295.99999999961,1,72.608223988278,0
"(wasm-onnx wasm) / (js-bypass js)","128","Chrome","guitar-lstm",9.1475485362329,0.282241740935132,1295.99999999998,1,71.7398137342449,0
"(wasm-onnx wasm) / (js-onnx js)","128","Chrome","guitar-lstm",0.937093611013875,0.0289134221200498,1295.99999999986,1,-2.10576722678586,0.389581816382717
"(wasm-onnx wasm) / (wasm-onnx js)","128","Chrome","guitar-lstm",0.999524266677655,0.0308396799444793,1295.99999999998,1,-0.0154223436869476,1
"(wasm-bypass js) / (js-bypass js)","128","Chrome","guitar-lstm",0.973561539763089,0.0300386166634529,1295.99999999986,1,-0.86841025403544,1
"(wasm-bypass js) / (js-onnx js)","128","Chrome","guitar-lstm",0.0997336384963887,0.00307721742579666,1295.99999999974,1,-74.7139912150643,0
"(wasm-bypass js) / (wasm-onnx js)","128","Chrome","guitar-lstm",0.106378050932759,0.00328222650840542,1295.99999999986,1,-72.6236463319656,0
"(js-bypass js) / (js-onnx js)","128","Chrome","guitar-lstm",0.102442048522848,0.00316078367942243,1295.99999999998,1,-73.8455809610317,0
"(js-bypass js) / (wasm-onnx js)","128","Chrome","guitar-lstm",0.109266899510683,0.00337136007776561,1295.99999999998,1,-71.7552360779329,0
"(js-onnx js) / (wasm-onnx js)","128","Chrome","guitar-lstm",1.0666215786022,0.0329099244536651,1295.99999999998,1,2.09034488309894,0.389581816382717
"(wasm-bypass wasm) / (js-bypass wasm)","1024","Chrome","guitar-lstm",0.986243949057703,0.0304299242650881,1295.99999999998,1,-0.448933079991277,1
"(wasm-bypass wasm) / (js-onnx wasm)","1024","Chrome","guitar-lstm",0.0841677429000219,0.00259694170439086,1295.99999999998,1,-80.2137416286427,0
"(wasm-bypass wasm) / (wasm-onnx wasm)","1024","Chrome","guitar-lstm",0.0850129953109573,0.00262302142520863,1295.99999999998,1,-79.8898851480575,0
