"Environment","Run","Model.Unique","response","SE","df","lower.CL","upper.CL"
"Native","bypass","guitar-lstm",0.00051891397806245,5.6687047148891e-06,431.999999999988,0.000507891066797478,0.000530176122857402
"Chrome","bypass","guitar-lstm",0.00106657930382895,1.16514940510827e-05,431.999999999988,0.00104392273738404,0.00108972759249111
"Firefox","bypass","guitar-lstm",0.000783402372200878,8.55802099903344e-06,431.999999999988,0.000766761126833424,0.000800404787478605
"Safari","bypass","guitar-lstm",0.000799444757270336,8.73327074701838e-06,431.999999999988,0.000782462735214308,0.000816795345214722
"Native","onnx","guitar-lstm",0.00353725491692015,3.86415754306328e-05,431.999999999988,0.00346211558994271,0.00361402501511592
"Chrome","onnx","guitar-lstm",0.0120752878463207,0.000131912501959705,431.999999999988,0.011818781311411,0.0123373614190423
"Firefox","onnx","guitar-lstm",0.00664826007178338,7.26267258312166e-05,431.999999999988,0.00650703593071986,0.00679254924249042
"Safari","onnx","guitar-lstm",0.00623571138698616,6.81199737036994e-05,431.999999999988,0.00610325071682003,0.00637104689057384
"Native","bypass","steerable-nafx",0.000126626444926596,1.38328886044895e-06,431.999999999988,0.000123936611687884,0.000129374656418139
"Chrome","bypass","steerable-nafx",0.000170273433262796,1.86009599810975e-06,431.999999999988,0.000166656438876471,0.000173968928356799
"Firefox","bypass","steerable-nafx",0.000151216888245158,1.65191905326363e-06,432.000000000002,0.000148004698149383,0.000154498793460388
"Safari","bypass","steerable-nafx",0.000174829959636787,1.90987226861261e-06,432.000000000002,0.000171116174283133,0.000178624346381343
"Native","onnx","steerable-nafx",0.0114021786420055,0.000124559342319674,432.000000000002,0.0111599704751192,0.011649643524959
"Chrome","onnx","steerable-nafx",0.0424343461414442,0.000463560027701341,431.999999999988,0.0415329442677641,0.0433553114087675
"Firefox","onnx","steerable-nafx",0.0210115227299595,0.00022953345448711,431.999999999988,0.0205651902733564,0.021467542072955
"Safari","onnx","steerable-nafx",0.0210837576318411,0.000230322560863477,431.999999999975,0.0206358907418881,0.0215413447104511
