"contrast","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"(wasm-bypass) / (js-bypass)","Chrome","guitar-lstm",0.982871674004716,0.012321170829169,1295.99999999998,1,-1.37818001966359,0.168385594662059
"(wasm-bypass) / (js-onnx)","Chrome","guitar-lstm",0.0872409674652045,0.00109364313965935,1295.99999999998,1,-194.567862300266,0
"(wasm-bypass) / (wasm-onnx)","Chrome","guitar-lstm",0.0895751949842347,0.00112290475821728,1295.99999999998,1,-192.461557142672,0
"(js-bypass) / (js-onnx)","Chrome","guitar-lstm",0.0887612999464526,0.00111270185985044,1295.99999999998,1,-193.189682280601,0
"(js-bypass) / (wasm-onnx)","Chrome","guitar-lstm",0.0911362056241382,0.00114247341531576,1295.99999999998,1,-191.083377123007,0
"(js-onnx) / (wasm-onnx)","Chrome","guitar-lstm",1.02675609391839,0.012871301073835,1295.99999999998,1,2.10630515759355,0.0707394344686708
"(wasm-bypass) / (js-bypass)","Firefox","guitar-lstm",0.970998419949785,0.0121723290267465,1295.99999999998,1,-2.34769440325811,0.0190397462990551
"(wasm-bypass) / (js-onnx)","Firefox","guitar-lstm",0.129518815158078,0.0016236335722771,1295.99999999998,1,-163.04619595135,0
"(wasm-bypass) / (wasm-onnx)","Firefox","guitar-lstm",0.119397210220064,0.00149675024986076,1295.99999999998,1,-169.537185268158,0
"(js-bypass) / (js-onnx)","Firefox","guitar-lstm",0.133387256350814,0.00167212792412274,1295.99999999998,1,-160.698501548092,0
"(js-bypass) / (wasm-onnx)","Firefox","guitar-lstm",0.122963341409185,0.00154145487686598,1295.99999999998,1,-167.189490864901,0
"(js-onnx) / (wasm-onnx)","Firefox","guitar-lstm",0.921852242659416,0.0115562379723284,1295.99999999998,1,-6.49098931680841,2.42268676650687e-10
"(wasm-bypass) / (js-bypass)","Safari","guitar-lstm",0.977751313216428,0.0122569825514436,1296.00000000011,1,-1.79484048638743,0.0729120674936592
"(wasm-bypass) / (js-onnx)","Safari","guitar-lstm",0.128044109922132,0.0016051468301974,1295.99999999998,1,-163.95968102456,0
"(wasm-bypass) / (wasm-onnx)","Safari","guitar-lstm",0.137538032032087,0.0017241615899564,1295.99999999998,1,-158.254010009025,0
"(js-bypass) / (js-onnx)","Safari","guitar-lstm",0.130957747835608,0.00164167187351259,1295.99999999998,1,-162.164840538172,0
"(js-bypass) / (wasm-onnx)","Safari","guitar-lstm",0.140667703712552,0.00176339480873165,1295.99999999998,1,-156.459169522637,0
"(js-onnx) / (wasm-onnx)","Safari","guitar-lstm",1.07414571522056,0.01346537213625,1295.99999999998,1,5.70567101553504,2.86884229465822e-08
"(wasm-bypass) / (js-bypass)","Chrome","steerable-nafx",0.959562804651114,0.0120289734154717,1296.00000000011,1,-3.29274676791362,0.00203778221358842
"(wasm-bypass) / (js-onnx)","Chrome","steerable-nafx",0.00398159449472763,4.99128291510646e-05,1295.99999999998,1,-440.820163122137,0
"(wasm-bypass) / (wasm-onnx)","Chrome","steerable-nafx",0.00402378382616752,5.04417099537042e-05,1295.99999999998,1,-439.979349693777,0
"(js-bypass) / (js-onnx)","Chrome","steerable-nafx",0.00414938394384231,5.20162191668242e-05,1295.99999999998,1,-437.527416354221,0
"(js-bypass) / (wasm-onnx)","Chrome","steerable-nafx",0.00419335118729464,5.25673876782295e-05,1295.99999999998,1,-436.686602925863,0
"(js-onnx) / (wasm-onnx)","Chrome","steerable-nafx",1.01059608945506,0.0126687210414066,1295.99999999998,1,0.840813428359284,0.400607562668473
"(wasm-bypass) / (js-bypass)","Firefox","steerable-nafx",0.968017440339991,0.0121349597953586,1296.00000000011,1,-2.59296914205165,0.0192445191610865
"(wasm-bypass) / (js-onnx)","Firefox","steerable-nafx",0.0072566896504029,9.09690605616621e-05,1295.99999999998,1,-392.938329004289,0
"(wasm-bypass) / (wasm-onnx)","Firefox","steerable-nafx",0.00720310795882182,9.02973663896278e-05,1295.99999999998,1,-393.529524381518,0
"(js-bypass) / (js-onnx)","Firefox","steerable-nafx",0.00749644515480441,9.39746091038514e-05,1295.99999999998,1,-390.345359862241,0
"(js-bypass) / (wasm-onnx)","Firefox","steerable-nafx",0.00744109316490405,9.32807226674674e-05,1295.99999999998,1,-390.936555239472,0
"(js-onnx) / (wasm-onnx)","Firefox","steerable-nafx",0.992616234927713,0.0124433275694262,1295.99999999998,1,-0.591195377226934,0.554492613127204
"(wasm-bypass) / (js-bypass)","Safari","steerable-nafx",0.938027568777521,0.0117590100753301,1295.99999999998,1,-5.10342235434889,7.6655982338294e-07
"(wasm-bypass) / (js-onnx)","Safari","steerable-nafx",0.0082266269724873,0.000103128087782678,1295.99999999998,1,-382.930875593967,0
"(wasm-bypass) / (wasm-onnx)","Safari","steerable-nafx",0.00812303250954288,0.00010182943902857,1295.99999999998,1,-383.941776251616,0
"(js-bypass) / (js-onnx)","Safari","steerable-nafx",0.0087701334654893,0.000109941425194016,1295.99999999998,1,-377.827453239618,0
"(js-bypass) / (wasm-onnx)","Safari","steerable-nafx",0.00865969485324315,0.000108556978939625,1296.00000000011,1,-378.838353897269,0
"(js-onnx) / (wasm-onnx)","Safari","steerable-nafx",0.987407419433156,0.0123780304332653,1296.00000000011,1,-1.0109006576474,0.312252672345956
