"contrast","Run","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"Native / Chrome","bypass","guitar-lstm",0.486521701855253,0.00751632725302738,431.999999999988,1,-46.6352931465027,6.09041248391299e-170
"Native / Firefox","bypass","guitar-lstm",0.662384997130685,0.0102332586335708,432.000000000002,1,-26.6622690509232,1.0595851206645e-92
"Native / Safari","bypass","guitar-lstm",0.649092977774044,0.0100279087654003,431.999999999988,1,-27.9743824397365,2.55468953083894e-98
"Chrome / Firefox","bypass","guitar-lstm",1.36147060779573,0.0210335090799615,431.999999999988,1,19.9730240955794,7.2249656313869e-63
"Chrome / Safari","bypass","guitar-lstm",1.33415010121616,0.0206114315705977,431.999999999988,1,18.6609107067661,4.01208388893981e-57
"Firefox / Safari","bypass","guitar-lstm",0.979933091156625,0.0151390940447611,432.000000000002,1,-1.31211338881327,0.190178644166492
"Native / Chrome","onnx","guitar-lstm",0.292933382784572,0.00452556003144181,431.999999999988,1,-79.4744852136505,3.43854736840399e-259
"Native / Firefox","onnx","guitar-lstm",0.532057241853851,0.00821981081597563,432.000000000002,1,-40.8440486868358,7.76818334010794e-150
"Native / Safari","onnx","guitar-lstm",0.567257638687761,0.00876362561607844,432.000000000002,1,-36.6973691026562,1.54007207239429e-134
"Chrome / Firefox","onnx","guitar-lstm",1.81630798373408,0.0280603416989883,432.000000000002,1,38.6304365268147,9.48500867594027e-142
"Chrome / Safari","onnx","guitar-lstm",1.93647317794753,0.0299167869935922,432.000000000002,1,42.7771161109942,1.06585877924753e-156
"Firefox / Safari","onnx","guitar-lstm",1.06615904091684,0.0164712082210239,432.000000000002,1,4.14667958417965,4.06215956675452e-05
"Native / Chrome","bypass","steerable-nafx",0.743665306443684,0.0114889670669133,431.999999999988,1,-19.1703084337373,5.08327723711277e-59
"Native / Firefox","bypass","steerable-nafx",0.83738295633557,0.012936821342038,431.999999999988,1,-11.4876377691758,3.10508701957216e-26
"Native / Safari","bypass","steerable-nafx",0.724283441977936,0.0111895345122239,432.000000000002,1,-20.8796798213295,1.14572084421835e-66
"Chrome / Firefox","bypass","steerable-nafx",1.12602127473185,0.0173960264516087,431.999999999988,1,7.68267066456148,2.11050832381526e-13
"Chrome / Safari","bypass","steerable-nafx",0.973937382451745,0.0150464656818991,432.000000000002,1,-1.70937138759216,0.0881003238840221
"Firefox / Safari","bypass","steerable-nafx",0.864936928197628,0.0133625056822148,431.999999999988,1,-9.39204205215364,1.02668312981448e-18
"Native / Chrome","onnx","steerable-nafx",0.268701645690479,0.00415120126139312,432.000000000002,1,-85.0633884470361,3.55202582892567e-271
"Native / Firefox","onnx","steerable-nafx",0.542663127682201,0.00838366231199348,431.999999999988,1,-39.5664569371978,1.98038199567107e-145
"Native / Safari","onnx","steerable-nafx",0.540803913662225,0.0083549391102241,432.000000000002,1,-39.7886040327608,4.44708033249521e-146
"Chrome / Firefox","onnx","steerable-nafx",2.01957500590563,0.0312006362687139,431.999999999988,1,45.4969315098383,3.62572040435779e-166
"Chrome / Safari","onnx","steerable-nafx",2.0126557553175,0.031093740005777,432.000000000002,1,45.2747844142752,1.66708527911903e-165
"Firefox / Safari","onnx","steerable-nafx",0.996573907595459,0.0153961798471722,431.999999999988,1,-0.22214709556283,0.82430435760763
