"contrast","Backend","Environment","Model.Unique","ratio","SE","df","null","t.ratio","p.value"
"wasm / js","wasm-bypass","Chrome","guitar-lstm",0.982853971283303,0.0175083366742932,1296.00000000036,1,-0.970862537601156,0.331797890798865
"wasm / js","js-bypass","Chrome","guitar-lstm",0.982386926658827,0.0175000168477828,1295.99999999998,1,-0.997544434136151,0.318686527903409
"wasm / js","js-onnx","Chrome","guitar-lstm",0.990955493213852,0.0176526553398119,1295.99999999998,1,-0.510035526621146,0.610113419238528
"wasm / js","wasm-onnx","Chrome","guitar-lstm",0.99909351255226,0.0177976241618361,1295.99999999998,1,-0.0509099672828107,0.959405108145175
"wasm / js","wasm-bypass","Firefox","guitar-lstm",0.941684185834209,0.0167749474979653,1295.99999999998,1,-3.37297004830425,0.000765564355178176
"wasm / js","js-bypass","Firefox","guitar-lstm",0.942526257030604,0.0167899479623689,1295.99999999998,1,-3.32279433698992,0.000916068159893073
"wasm / js","js-onnx","Firefox","guitar-lstm",0.986284694480506,0.0175694507955452,1295.99999999998,1,-0.775255749608136,0.438329980364656
"wasm / js","wasm-onnx","Firefox","guitar-lstm",0.999783499214049,0.0178099154269968,1295.99999999998,1,-0.0121548779303296,0.990303920109368
"wasm / js","wasm-bypass","Safari","guitar-lstm",0.703578202425156,0.0125333817684741,1295.99999999998,1,-19.7362043392222,5.09790292257967e-76
"wasm / js","js-bypass","Safari","guitar-lstm",0.689152051757484,0.0122763976078729,1295.99999999998,1,-20.8991865986277,8.06786344769529e-84
"wasm / js","js-onnx","Safari","guitar-lstm",1.0078741171116,0.0179540398505554,1295.99999999998,1,0.440292936200371,0.659798377862992
"wasm / js","wasm-onnx","Safari","guitar-lstm",0.930370980826558,0.016573416641982,1295.99999999998,1,-4.05146466253133,5.39214026123e-05
"wasm / js","wasm-bypass","Chrome","steerable-nafx",0.973743303066255,0.0173460413067907,1295.99999999998,1,-1.49365104172629,0.135510261079181
"wasm / js","js-bypass","Chrome","steerable-nafx",0.967613303721567,0.0172368428953523,1295.99999999998,1,-1.84816281013268,0.0648064922647666
"wasm / js","js-onnx","Chrome","steerable-nafx",0.997535234011508,0.0177698653430075,1295.99999999998,1,-0.13853374274931,0.889840125545779
"wasm / js","wasm-onnx","Chrome","steerable-nafx",0.996453925521058,0.0177506031599643,1295.99999999998,1,-0.199417432746454,0.841967507072304
"wasm / js","wasm-bypass","Firefox","steerable-nafx",1.06146048949566,0.0189086152770853,1295.99999999998,1,3.34829589537881,0.000836443906459043
"wasm / js","js-bypass","Firefox","steerable-nafx",1.01503641072522,0.018081627316864,1295.99999999998,1,0.837805961772917,0.402294167108437
"wasm / js","js-onnx","Firefox","steerable-nafx",0.999337084050064,0.0178019630889937,1295.99999999998,1,-0.0372260165507882,0.970310527754157
"wasm / js","wasm-onnx","Firefox","steerable-nafx",0.998449829852291,0.0177861577448994,1295.99999999998,1,-0.0870883995773485,0.930614699413424
"wasm / js","wasm-bypass","Safari","steerable-nafx",0.973164258378878,0.0173357263366809,1295.99999999998,1,-1.52704292131004,0.126994341392078
"wasm / js","js-bypass","Safari","steerable-nafx",0.937183213934852,0.0166947682102196,1295.99999999998,1,-3.64192844333061,0.000281275067335295
"wasm / js","js-onnx","Safari","steerable-nafx",1.00272101455146,0.0178622436558243,1295.99999999998,1,0.15254036452094,0.878784500651275
"wasm / js","wasm-onnx","Safari","steerable-nafx",1.00259204075576,0.017859946146018,1295.99999999998,1,0.145319430049114,0.88448127136985
