Version: 149.0.7827.116 
Timer resolution: 5000 ns

----------------------------------------------------------------------------------------------------------------------------------------
Model: steerable-nafx-libtorch-dynamic.onnx | Run: bypass | Host Sample Rate: 44100 Hz | Host Buffer Size: 128 = 2.9025 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:0/repetition:1			0.8550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:1/repetition:1			0.1950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:2/repetition:1			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:3/repetition:1			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:4/repetition:1			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:5/repetition:1			0.1000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:6/repetition:1			0.1000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:7/repetition:1			0.1000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:8/repetition:1			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:9/repetition:1			0.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:10/repetition:1			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:11/repetition:1			0.1000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:12/repetition:1			0.1000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:13/repetition:1			0.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:14/repetition:1			0.1050 ms
